Year,Player,Team,Pos,ADP,ADP Rank,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Josh Allen,BUF,QB,28.2,1.0,410.4,27.36,15.0,466.0,311.0,3585.0,24.6,11.0,106.1,522.8,9.2,0.0,0.0,0.0,0.0
2026,Joe Burrow,CIN,QB,57.1,2.0,386.9,25.79,15.0,543.0,368.0,3971.0,31.0,11.0,40.3,173.2,1.5,0.0,0.0,0.0,0.0
2026,Lamar Jackson,BLT,QB,37.9,3.0,386.5,25.76,15.0,434.0,283.0,3528.0,24.0,9.0,121.1,668.3,3.5,0.0,0.0,0.0,0.0
2026,Dak Prescott,DAL,QB,90.3,4.0,382.7,25.51,15.0,536.0,360.0,4058.0,29.3,12.0,49.5,187.8,1.9,0.0,0.0,0.0,0.0
2026,Drake Maye,NE,QB,51.2,5.0,381.1,25.4,15.0,458.0,309.0,3728.0,25.3,10.0,93.6,478.9,3.2,0.0,0.0,0.0,0.0
2026,Jalen Hurts,PHI,QB,67.2,6.0,372.8,24.85,15.0,458.0,301.0,3354.0,21.7,7.0,108.9,502.1,7.1,0.0,0.0,0.0,0.0
2026,Jayden Daniels,WAS,QB,62.1,7.0,361.1,24.08,15.0,435.0,282.0,3087.0,19.4,8.0,131.7,807.2,4.8,0.0,0.0,0.0,0.0
2026,Matthew Stafford,LA,QB,115.2,8.0,360.9,24.06,15.0,522.0,340.0,4015.0,29.5,10.0,25.2,23.3,0.4,0.0,0.0,0.0,0.0
2026,Justin Herbert,LAC,QB,83.7,9.0,358.5,23.9,15.0,514.0,340.0,3783.0,25.2,10.0,62.4,306.2,1.8,0.0,0.0,0.0,0.0
2026,Trevor Lawrence,JAX,QB,92.3,10.0,354.5,23.63,15.0,501.0,319.0,3665.0,23.7,12.0,66.5,295.7,4.3,0.0,0.0,0.0,0.0
2026,Brock Purdy,SF,QB,103.5,11.0,354.0,23.6,15.0,471.0,314.0,3677.0,27.1,14.0,56.9,253.5,2.2,0.0,0.0,0.0,0.0
2026,Jared Goff,DET,QB,122.0,12.0,348.1,23.21,15.0,513.0,346.0,3958.0,27.1,8.0,21.2,43.9,0.3,0.0,0.0,0.0,0.0
2026,Patrick Mahomes,KC,QB,100.1,13.0,347.9,23.19,15.0,515.0,336.0,3708.0,25.0,11.0,55.2,313.0,1.0,0.0,0.0,0.0,0.0
