Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Josh Allen,BUF,QB,410.4,27.36,15.0,466.0,311.0,3585.0,24.6,11.0,106.1,522.8,9.2,0.0,0.0,0.0,0.0
2026,Joe Burrow,CIN,QB,386.9,25.79,15.0,543.0,368.0,3971.0,31.0,11.0,40.3,173.2,1.5,0.0,0.0,0.0,0.0
2026,Lamar Jackson,BLT,QB,386.5,25.76,15.0,434.0,283.0,3528.0,24.0,9.0,121.1,668.3,3.5,0.0,0.0,0.0,0.0
2026,Dak Prescott,DAL,QB,382.7,25.51,15.0,536.0,360.0,4058.0,29.3,12.0,49.5,187.8,1.9,0.0,0.0,0.0,0.0
2026,Drake Maye,NE,QB,381.1,25.4,15.0,458.0,309.0,3728.0,25.3,10.0,93.6,478.9,3.2,0.0,0.0,0.0,0.0
2026,Jalen Hurts,PHI,QB,372.8,24.85,15.0,458.0,301.0,3354.0,21.7,7.0,108.9,502.1,7.1,0.0,0.0,0.0,0.0
2026,Jayden Daniels,WAS,QB,361.1,24.08,15.0,435.0,282.0,3087.0,19.4,8.0,131.7,807.2,4.8,0.0,0.0,0.0,0.0
2026,Matthew Stafford,LA,QB,360.9,24.06,15.0,522.0,340.0,4015.0,29.5,10.0,25.2,23.3,0.4,0.0,0.0,0.0,0.0
2026,Justin Herbert,LAC,QB,358.5,23.9,15.0,514.0,340.0,3783.0,25.2,10.0,62.4,306.2,1.8,0.0,0.0,0.0,0.0
2026,Trevor Lawrence,JAX,QB,354.5,23.63,15.0,501.0,319.0,3665.0,23.7,12.0,66.5,295.7,4.3,0.0,0.0,0.0,0.0
2026,Brock Purdy,SF,QB,354.0,23.6,15.0,471.0,314.0,3677.0,27.1,14.0,56.9,253.5,2.2,0.0,0.0,0.0,0.0
2026,Jared Goff,DET,QB,348.1,23.21,15.0,513.0,346.0,3958.0,27.1,8.0,21.2,43.9,0.3,0.0,0.0,0.0,0.0
2026,Patrick Mahomes,KC,QB,347.9,23.19,15.0,515.0,336.0,3708.0,25.0,11.0,55.2,313.0,1.0,0.0,0.0,0.0,0.0
2026,Caleb Williams,CHI,QB,346.2,23.08,15.0,506.0,308.0,3623.0,23.7,10.0,65.3,335.9,2.0,0.0,0.0,0.0,0.0
2026,Bo Nix,DEN,QB,342.4,22.83,15.0,533.0,343.0,3584.0,23.8,11.0,69.5,296.5,2.3,0.0,0.0,0.0,0.0
2026,Tyler Shough,NO,QB,331.8,22.12,15.0,523.0,348.0,3695.0,20.8,10.0,63.8,285.3,2.9,0.0,0.0,0.0,0.0
2026,Jordan Love,GB,QB,331.6,22.11,15.0,470.0,303.0,3546.0,24.7,8.0,41.6,181.1,1.2,0.0,0.0,0.0,0.0
2026,Jaxson Dart,NYG,QB,330.8,22.81,14.5,428.0,274.0,3015.0,18.7,9.0,100.3,559.3,5.6,0.0,0.0,0.0,0.0
2026,Kyler Murray,MIN,QB,324.6,23.19,14.0,463.0,310.0,3252.0,20.9,9.0,71.4,414.6,2.7,0.0,0.0,0.0,0.0
2026,Baker Mayfield,TB,QB,322.1,21.48,15.0,489.0,308.0,3451.0,23.9,12.0,53.0,255.4,1.1,0.0,0.0,0.0,0.0
2026,Sam Darnold,SEA,QB,319.5,21.3,15.0,470.0,307.0,3732.0,23.3,12.0,40.8,140.0,0.8,0.0,0.0,0.0,0.0
2026,C.J. Stroud,HST,QB,312.5,20.83,15.0,493.0,315.0,3517.0,22.1,12.0,48.5,216.7,1.5,0.0,0.0,0.0,0.0
2026,Malik Willis,MIA,QB,308.7,20.58,15.0,400.0,270.0,2814.0,16.5,11.0,114.5,699.8,3.9,0.0,0.0,0.0,0.0
2026,Jacoby Brissett,ARZ,QB,296.4,21.17,14.0,469.0,303.0,3284.0,20.6,8.0,42.0,188.3,1.5,0.0,0.0,0.0,0.0
2026,Geno Smith,NYJ,QB,286.2,19.08,15.0,479.0,317.0,3370.0,21.1,14.0,48.9,171.6,1.0,0.0,0.0,0.0,0.0
2026,Cam Ward,TEN,QB,282.7,18.85,15.0,504.0,316.0,3277.0,19.7,10.0,41.9,176.6,1.2,0.0,0.0,0.0,0.0
2026,Aaron Rodgers,PIT,QB,279.5,18.63,15.0,479.0,313.0,3136.0,21.8,8.0,19.0,68.9,0.4,0.0,0.0,0.0,0.0
2026,Bryce Young,CAR,QB,269.2,17.95,15.0,462.0,293.0,2984.0,18.9,10.0,46.0,223.9,1.1,0.0,0.0,0.0,0.0
2026,Daniel Jones,IND,QB,261.9,21.83,12.0,402.0,266.0,2883.0,17.8,9.0,42.8,162.2,2.3,0.0,0.0,0.0,0.0
2026,Deshaun Watson,CLV,QB,208.6,17.39,12.0,391.0,242.0,2407.0,14.4,11.0,42.4,211.2,0.7,0.0,0.0,0.0,0.0
2026,Fernando Mendoza,LV,QB,196.7,19.67,10.0,324.0,206.0,2230.0,13.2,7.0,32.7,146.4,1.3,0.0,0.0,0.0,0.0
2026,Tua Tagovailoa,ATL,QB,162.6,18.07,9.0,295.0,193.0,2034.0,11.9,9.0,20.6,60.7,0.4,0.0,0.0,0.0,0.0
2026,Michael Penix Jr.,ATL,QB,152.1,19.01,8.0,260.0,160.0,1804.0,10.3,5.0,20.8,78.0,0.6,0.0,0.0,0.0,0.0
2026,Kirk Cousins,LV,QB,146.2,20.89,7.0,241.0,158.0,1730.0,10.9,5.0,12.1,20.8,0.4,0.0,0.0,0.0,0.0
2026,Anthony Richardson,IND,QB,72.1,18.02,4.0,112.0,61.0,755.0,3.7,4.0,24.0,127.4,1.3,0.0,0.0,0.0,0.0
2026,J.J. McCarthy,MIN,QB,59.3,19.77,3.0,93.0,58.0,652.0,4.1,3.0,12.0,59.0,0.4,0.0,0.0,0.0,0.0
2026,Jameis Winston,NYG,QB,51.2,20.46,2.5,86.0,53.0,617.0,3.8,3.0,7.5,29.1,0.1,0.0,0.0,0.0,0.0
2026,Shedeur Sanders,CLV,QB,50.4,16.81,3.0,93.0,55.0,617.0,3.4,4.0,8.6,58.5,0.2,0.0,0.0,0.0,0.0
2026,Carson Beck,ARZ,QB,46.6,15.53,3.0,92.0,55.0,568.0,2.9,3.0,10.8,55.0,0.3,0.0,0.0,0.0,0.0
2026,Marcus Mariota,WAS,QB,44.8,22.39,2.0,63.0,39.0,466.0,2.9,2.0,10.4,59.4,0.4,0.0,0.0,0.0,0.0
2026,Justin Fields,KC,QB,44.7,22.35,2.0,61.0,38.0,418.0,2.4,2.0,15.3,97.7,0.6,0.0,0.0,0.0,0.0
2026,Tanner McKee,PHI,QB,42.9,21.46,2.0,72.0,45.0,495.0,3.1,2.0,5.9,22.3,0.1,0.0,0.0,0.0,0.0
2026,Tyson Bagent,CHI,QB,42.1,21.03,2.0,64.0,42.0,444.0,2.7,1.0,8.6,45.8,0.3,0.0,0.0,0.0,0.0
2026,Mac Jones,SF,QB,41.1,20.55,2.0,65.0,43.0,460.0,3.0,2.0,6.0,20.1,0.2,0.0,0.0,0.0,0.0
2026,Josh Johnson,CIN,QB,41.0,20.48,2.0,66.0,42.0,468.0,2.7,2.0,7.1,39.1,0.3,0.0,0.0,0.0,0.0
2026,Joe Milton III,DAL,QB,39.7,19.85,2.0,59.0,38.0,426.0,2.4,2.0,10.2,56.6,0.4,0.0,0.0,0.0,0.0
2026,Mitchell Trubisky,TEN,QB,38.2,19.12,2.0,66.0,43.0,458.0,2.7,2.0,6.5,26.3,0.2,0.0,0.0,0.0,0.0
2026,Jake Browning,TB,QB,38.1,19.07,2.0,64.0,42.0,453.0,2.9,2.0,5.8,25.3,0.1,0.0,0.0,0.0,0.0
2026,Teddy Bridgewater,DET,QB,37.5,18.74,2.0,64.0,41.0,448.0,2.6,1.0,4.5,17.5,0.1,0.0,0.0,0.0,0.0
2026,Nick Mullens,JAX,QB,37.0,18.5,2.0,64.0,42.0,466.0,2.8,3.0,4.4,13.3,0.2,0.0,0.0,0.0,0.0
2026,Spencer Rattler,NO,QB,36.4,18.18,2.0,70.0,45.0,453.0,2.2,2.0,7.3,35.4,0.1,0.0,0.0,0.0,0.0
2026,Tyrod Taylor,GB,QB,36.2,18.09,2.0,55.0,34.0,375.0,2.1,2.0,10.7,61.9,0.4,0.0,0.0,0.0,0.0
2026,Davis Mills,HST,QB,35.2,17.58,2.0,66.0,41.0,424.0,2.5,2.0,4.8,18.9,0.1,0.0,0.0,0.0,0.0
2026,Trey Lance,LAC,QB,34.9,17.47,2.0,58.0,34.0,373.0,1.8,2.0,13.0,70.7,0.3,0.0,0.0,0.0,0.0
2026,Drew Lock,SEA,QB,34.3,17.14,2.0,62.0,39.0,438.0,2.3,2.0,5.0,23.7,0.1,0.0,0.0,0.0,0.0
2026,Quinn Ewers,MIA,QB,34.3,17.15,2.0,61.0,40.0,437.0,2.4,2.0,5.0,18.0,0.1,0.0,0.0,0.0,0.0
2026,Kenny Pickett,CAR,QB,34.2,17.1,2.0,62.0,40.0,402.0,2.4,2.0,5.7,25.8,0.1,0.0,0.0,0.0,0.0
2026,Jarrett Stidham,DEN,QB,33.9,16.94,2.0,59.0,36.0,387.0,2.1,2.0,9.3,41.8,0.3,0.0,0.0,0.0,0.0
2026,Ty Simpson,LA,QB,33.4,16.68,2.0,60.0,37.0,398.0,2.3,2.0,4.5,27.1,0.1,0.0,0.0,0.0,0.0
2026,Will Howard,PIT,QB,32.1,16.05,2.0,60.0,37.0,394.0,2.2,2.0,5.8,26.7,0.1,0.0,0.0,0.0,0.0
2026,Dillon Gabriel,CLV,QB,30.9,15.45,2.0,64.0,40.0,376.0,2.1,2.0,4.4,28.6,0.1,0.0,0.0,0.0,0.0
2026,Kyle Allen,BUF,QB,30.7,15.36,2.0,62.0,38.0,388.0,2.2,2.0,4.5,12.5,0.1,0.0,0.0,0.0,0.0
2026,Tommy DeVito,NE,QB,29.5,14.73,2.0,52.0,33.0,333.0,1.6,1.0,8.7,42.8,0.3,0.0,0.0,0.0,0.0
2026,Tyler Huntley,BLT,QB,27.9,13.96,2.0,45.0,29.0,294.0,1.3,1.0,11.4,58.8,0.3,0.0,0.0,0.0,0.0
2026,Brady Cook,NYJ,QB,26.5,13.25,2.0,63.0,38.0,386.0,1.7,2.0,5.4,19.5,0.1,0.0,0.0,0.0,0.0
2026,Riley Leonard,IND,QB,17.1,17.11,1.0,34.0,21.0,216.0,1.2,1.0,2.4,13.3,0.1,0.0,0.0,0.0,0.0
2026,Jahmyr Gibbs,DET,RB,347.6,23.17,15.0,0.0,0.0,0.0,0.0,0.0,272.0,1352.9,13.5,78.8,65.4,478.9,3.2
2026,Bijan Robinson,ATL,RB,338.0,22.53,15.0,0.0,0.0,0.0,0.0,0.0,292.8,1370.0,9.7,82.4,67.3,587.4,3.1
2026,Jonathan Taylor,IND,RB,309.1,20.61,15.0,0.0,0.0,0.0,0.0,0.0,289.8,1371.8,13.7,55.8,46.0,346.5,1.8
2026,Christian McCaffrey,SF,RB,298.8,20.61,14.5,0.0,0.0,0.0,0.0,0.0,247.4,980.9,8.4,79.7,66.2,563.6,4.8
2026,De'Von Achane,MIA,RB,281.7,18.78,15.0,0.0,0.0,0.0,0.0,0.0,241.1,1246.0,6.8,70.1,58.9,415.6,2.7
2026,Saquon Barkley,PHI,RB,272.8,18.19,15.0,0.0,0.0,0.0,0.0,0.0,295.7,1323.5,10.1,51.5,40.7,291.7,1.8
2026,James Cook,BUF,RB,268.0,17.87,15.0,0.0,0.0,0.0,0.0,0.0,277.0,1367.4,10.5,39.8,32.4,278.1,1.6
2026,Ashton Jeanty,LV,RB,265.1,17.67,15.0,0.0,0.0,0.0,0.0,0.0,251.5,1040.0,8.0,72.6,58.7,389.6,2.7
2026,Derrick Henry,BLT,RB,243.9,16.26,15.0,0.0,0.0,0.0,0.0,0.0,275.6,1364.2,12.4,19.5,15.9,158.2,0.4
2026,Kenneth Walker III,KC,RB,242.7,16.18,15.0,0.0,0.0,0.0,0.0,0.0,239.8,1070.2,9.4,47.0,39.2,308.4,1.7
2026,Chase Brown,CIN,RB,239.0,15.93,15.0,0.0,0.0,0.0,0.0,0.0,205.9,892.4,6.6,66.0,55.5,386.5,2.8
2026,Omarion Hampton,LAC,RB,235.2,15.68,15.0,0.0,0.0,0.0,0.0,0.0,230.6,1014.9,7.8,55.3,45.9,315.0,1.8
2026,Breece Hall,NYJ,RB,232.6,15.5,15.0,0.0,0.0,0.0,0.0,0.0,242.2,1071.6,5.8,53.0,45.4,353.6,1.9
2026,Josh Jacobs,GB,RB,231.7,16.55,14.0,0.0,0.0,0.0,0.0,0.0,251.0,1054.8,11.0,40.2,33.5,222.2,1.0
2026,Jeremiyah Love,ARZ,RB,229.1,15.27,15.0,0.0,0.0,0.0,0.0,0.0,220.6,1002.1,7.6,54.7,45.0,308.1,1.8
2026,Javonte Williams,DAL,RB,223.8,14.92,15.0,0.0,0.0,0.0,0.0,0.0,249.6,1097.9,8.7,43.6,36.1,177.2,1.5
2026,Cam Skattebo,NYG,RB,218.3,14.55,15.0,0.0,0.0,0.0,0.0,0.0,221.8,926.7,8.0,50.6,41.7,272.9,1.7
2026,David Montgomery,HST,RB,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,263.2,1115.0,8.6,36.7,29.9,218.0,0.7
2026,Kyren Williams,LA,RB,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,226.9,1043.2,8.9,38.3,30.6,218.2,1.4
2026,Bucky Irving,TB,RB,207.1,14.28,14.5,0.0,0.0,0.0,0.0,0.0,218.1,908.4,6.4,42.2,35.4,321.1,1.9
2026,Quinshon Judkins,CLV,RB,206.1,13.74,15.0,0.0,0.0,0.0,0.0,0.0,271.1,1010.5,7.5,38.3,30.3,239.2,1.1
2026,D'Andre Swift,CHI,RB,202.9,13.53,15.0,0.0,0.0,0.0,0.0,0.0,206.4,956.4,7.0,39.7,31.8,261.1,1.4
2026,Bhayshul Tuten,JAX,RB,201.6,13.44,15.0,0.0,0.0,0.0,0.0,0.0,235.8,985.5,8.2,34.4,27.3,203.3,1.3
2026,Rhamondre Stevenson,NE,RB,201.1,13.4,15.0,0.0,0.0,0.0,0.0,0.0,182.6,791.7,6.5,45.9,38.8,332.7,2.1
2026,Travis Etienne,NO,RB,194.2,12.95,15.0,0.0,0.0,0.0,0.0,0.0,204.1,879.1,6.5,39.3,33.3,261.9,1.5
2026,Tony Pollard,TEN,RB,193.9,12.93,15.0,0.0,0.0,0.0,0.0,0.0,220.4,965.7,6.1,42.9,34.9,210.9,1.0
2026,Chuba Hubbard,CAR,RB,192.4,12.83,15.0,0.0,0.0,0.0,0.0,0.0,225.9,864.3,6.7,44.6,37.4,215.7,1.3
2026,Jaylen Warren,PIT,RB,184.4,12.29,15.0,0.0,0.0,0.0,0.0,0.0,168.8,767.9,5.1,46.1,40.0,287.9,1.5
2026,TreVeyon Henderson,NE,RB,172.6,11.51,15.0,0.0,0.0,0.0,0.0,0.0,173.3,785.6,5.9,34.2,29.2,231.9,1.1
2026,Rico Dowdle,PIT,RB,170.1,11.34,15.0,0.0,0.0,0.0,0.0,0.0,176.7,785.1,5.2,38.7,32.4,218.2,1.1
2026,Kenny Gainwell,TB,RB,168.1,11.2,15.0,0.0,0.0,0.0,0.0,0.0,138.4,589.2,4.1,52.0,42.6,318.8,1.9
2026,Aaron Jones,MIN,RB,167.0,11.93,14.0,0.0,0.0,0.0,0.0,0.0,163.1,676.2,3.3,50.8,42.4,285.7,1.6
2026,Jadarian Price,SEA,RB,159.3,10.62,15.0,0.0,0.0,0.0,0.0,0.0,211.4,917.7,6.2,21.4,17.8,118.2,0.5
2026,RJ Harvey,DEN,RB,144.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,120.1,471.3,3.5,53.9,44.5,234.2,1.5
2026,Rachaad White,WAS,RB,142.9,9.53,15.0,0.0,0.0,0.0,0.0,0.0,134.1,540.8,4.2,37.2,33.3,238.0,1.2
2026,Blake Corum,LA,RB,140.6,9.38,15.0,0.0,0.0,0.0,0.0,0.0,164.6,759.7,6.3,17.5,13.8,100.1,0.6
2026,Kyle Monangai,CHI,RB,140.0,9.33,15.0,0.0,0.0,0.0,0.0,0.0,155.0,668.2,4.9,27.4,20.5,184.0,0.9
2026,Isiah Pacheco,DET,RB,139.2,9.28,15.0,0.0,0.0,0.0,0.0,0.0,148.3,651.2,6.0,25.2,20.9,127.8,0.8
