Year,Rank,Player,Team,Pos,PosRank,Bye
2026,1,Jahmyr Gibbs,,RB,1,6
2026,2,Bijan Robinson,,RB,2,11
2026,3,Puka Nacua,,WR,1,11
2026,4,Christian McCaffrey,,RB,3,8
2026,5,Ja'Marr Chase,,WR,2,6
2026,6,Amon-Ra St. Brown,,WR,3,6
2026,7,Ashton Jeanty,,RB,4,13
2026,8,Kenneth Walker,III,RB,5,5
2026,9,Jaxon Smith-Njigba,,WR,4,11
2026,10,Jonathan Taylor,,RB,6,13
2026,11,Chase Brown,,RB,7,6
2026,12,Derrick Henry,,RB,8,13
2026,13,James Cook,,RB,9,7
2026,14,Justin Jefferson,,WR,5,6
2026,15,Josh Allen,,QB,1,7
2026,16,Chris Olave,,WR,6,8
2026,17,Malik Nabers,,WR,7,8
2026,18,Omarion Hampton,,RB,10,7
2026,19,Zay Flowers,,WR,8,13
2026,20,Saquon Barkley,,RB,11,10
2026,21,CeeDee Lamb,,WR,9,14
2026,22,Breece Hall,,RB,12,13
2026,23,Drake London,,WR,10,11
2026,24,De'Von Achane,,RB,13,6
2026,25,Trey McBride,,TE,1,14
2026,26,Brock Bowers,,TE,2,13
2026,27,David Montgomery,,RB,14,8
2026,28,Lamar Jackson,,QB,2,13
2026,29,D'Andre Swift,,RB,15,10
2026,30,Javonte Williams,,RB,16,14
2026,31,George Pickens,,WR,11,14
2026,32,Ladd McConkey,,WR,12,7
2026,33,Trevor Lawrence,,QB,3,7
2026,34,Jeremiyah Love,,RB,17,14
2026,35,Parker Washington,,WR,13,7
2026,36,Mike Evans,,WR,14,8
2026,37,Tee Higgins,,WR,15,6
2026,38,Christian Watson,,WR,16,11
2026,39,Cam Skattebo,,RB,18,8
2026,40,Nico Collins,,WR,17,8
2026,41,Emeka Egbuka,,WR,18,10
2026,42,Bucky Irving,,RB,19,10
2026,43,Kyren Williams,,RB,20,11
2026,44,Garrett Wilson,,WR,19,13
2026,45,DeVonta Smith,,WR,20,10
2026,46,Luther Burden,III,WR,21,10
2026,47,Tetairoa McMillan,,WR,22,5
2026,48,Caleb Williams,,QB,4,10
2026,49,Drake Maye,,QB,5,11
2026,50,Rashee Rice,,WR,23,5
2026,51,Colston Loveland,,TE,3,10
2026,52,Jalen Hurts,,QB,6,10
2026,53,Tyler Warren,,TE,4,13
2026,54,Joe Burrow,,QB,7,6
2026,55,Jayden Daniels,,QB,8,7
2026,56,DJ Moore,,WR,24,7
2026,57,Travis Etienne,,RB,21,8
2026,58,Terry McLaurin,,WR,25,7
2026,59,Rome Odunze,,WR,26,10
2026,60,Jaxson Dart,,QB,9,8
2026,61,Jaylen Waddle,,WR,27,10
2026,62,Davante Adams,,WR,28,11
2026,63,Chuba Hubbard,,RB,22,5
2026,64,Tucker Kraft,,TE,5,11
2026,65,Bhayshul Tuten,,RB,23,7
2026,66,Quinshon Judkins,,RB,24,11
2026,67,Jameson Williams,,WR,29,6
2026,68,Sam LaPorta,,TE,6,6
2026,69,George Kittle,,TE,7,8
2026,70,Dak Prescott,,QB,10,14
2026,71,Brock Purdy,,QB,11,8
